Date,soy_usd,usdbrl,beta,predicted,residual,z_score,signal,position,days_held
2010-04-07,952.5,1.7769999504089355,,,,,0,0,0
2010-04-08,946.5,1.7730000019073486,,,,,0,0,0
2010-04-09,952.25,1.7710000276565552,,,,,0,0,0
2010-04-12,960.0,1.7561999559402466,,,,,0,0,0
2010-04-13,968.0,1.7135000228881836,,,,,0,0,0
2010-04-14,969.0,1.746000051498413,,,,,0,0,0
2010-04-15,984.0,1.75,,,,,0,0,0
2010-04-16,985.25,1.7561999559402466,,,,,0,0,0
2010-04-19,976.75,1.7603000402450562,,,,,0,0,0
2010-04-20,984.0,1.752500057220459,,,,,0,0,0
2010-04-21,995.5,1.7480000257492063,,,,,0,0,0
2010-04-22,1004.25,1.7634999752044678,,,,,0,0,0
2010-04-23,1000.0,1.7627999782562256,,,,,0,0,0
2010-04-26,998.75,1.74399995803833,,,,,0,0,0
2010-04-27,982.75,1.7649999856948853,,,,,0,0,0
2010-04-28,982.75,1.7581000328063965,,,,,0,0,0
2010-04-29,985.75,1.7309999465942385,,,,,0,0,0
2010-04-30,989.5,1.728700041770935,,,,,0,0,0
2010-05-03,975.75,1.7309999465942385,,,,,0,0,0
2010-05-04,977.0,1.7493000030517578,,,,,0,0,0
2010-05-05,968.25,1.7798000574111938,,,,,0,0,0
2010-05-06,945.5,1.8341000080108645,,,,,0,0,0
2010-05-07,951.25,1.8494999408721924,,,,,0,0,0
2010-05-10,952.75,1.774899959564209,,,,,0,0,0
2010-05-11,958.25,1.7755000591278076,,,,,0,0,0
2010-05-12,959.5,1.7734999656677246,,,,,0,0,0
2010-05-13,960.5,1.7699999809265137,,,,,0,0,0
2010-05-14,948.0,1.8025000095367432,,,,,0,0,0
2010-05-17,941.0,1.8033000230789185,,,,,0,0,0
2010-05-18,939.5,1.815999984741211,,,,,0,0,0
2010-05-19,938.5,1.829699993133545,,,,,0,0,0
2010-05-20,944.0,1.8847999572753904,,,,,0,0,0
2010-05-21,941.0,1.8467999696731567,,,,,0,0,0
2010-05-24,940.5,1.8622000217437744,,,,,0,0,0
2010-05-25,930.5,1.868499994277954,,,,,0,0,0
2010-05-26,938.0,1.8630000352859497,,,,,0,0,0
2010-05-27,951.75,1.815999984741211,,,,,0,0,0
2010-05-28,937.75,1.8142999410629272,,,,,0,0,0
2010-06-01,932.0,1.8339999914169312,,,,,0,0,0
2010-06-02,932.5,1.830999970436096,,,,,0,0,0
2010-06-03,955.0,1.8193999528884888,,,,,0,0,0
2010-06-04,935.0,1.8388999700546265,,,,,0,0,0
2010-06-07,935.0,1.8739999532699585,,,,,0,0,0
2010-06-08,931.0,1.8600000143051147,,,,,0,0,0
2010-06-09,943.5,1.8420000076293943,,,,,0,0,0
2010-06-10,935.0,1.8122999668121336,,,,,0,0,0
2010-06-11,946.25,1.811599969863892,,,,,0,0,0
2010-06-14,951.5,1.801699995994568,,,,,0,0,0
2010-06-15,949.5,1.784600019454956,,,,,0,0,0
2010-06-16,957.75,1.7868000268936155,,,,,0,0,0
2010-06-17,952.0,1.7854000329971311,,,,,0,0,0
2010-06-18,961.0,1.7723000049591064,,,,,0,0,0
2010-06-21,963.25,1.7635999917984009,,,,,0,0,0
2010-06-22,965.5,1.7668999433517456,,,,,0,0,0
2010-06-23,958.0,1.8011000156402588,,,,,0,0,0
2010-06-24,955.5,1.778499960899353,,,,,0,0,0
2010-06-25,957.0,1.7799999713897705,,,,,0,0,0
2010-06-28,955.0,1.781999945640564,,,,,0,0,0
2010-06-29,947.25,1.807800054550171,,,,,0,0,0
2010-06-30,948.5,1.7908999919891355,,,,,0,0,0
2010-07-01,953.5,1.7989000082015991,,,,,0,0,0
2010-07-02,962.75,1.774500012397766,,,,,0,0,0
2010-07-06,964.25,1.7669999599456787,,,,,0,0,0
2010-07-07,993.0,1.7649999856948853,,,,,0,0,0
2010-07-08,1012.5,1.7683000564575195,,,,,0,0,0
2010-07-09,1025.5,1.7563999891281128,,,,,0,0,0
2010-07-12,1031.75,1.7599999904632568,,,,,0,0,0
2010-07-13,1030.5,1.75600004196167,,,,,0,0,0
2010-07-14,1036.0,1.7660000324249268,,,,,0,0,0
2010-07-15,1019.0,1.7699999809265137,,,,,0,0,0
2010-07-16,1019.5,1.7826000452041626,,,,,0,0,0
2010-07-19,1008.0,1.7862999439239502,,,,,0,0,0
2010-07-20,1011.75,1.7736999988555908,,,,,0,0,0
2010-07-21,1015.25,1.771399974822998,,,,,0,0,0
2010-07-22,1016.0,1.760200023651123,,,,,0,0,0
2010-07-23,1017.0,1.7604999542236328,,,,,0,0,0
2010-07-26,998.25,1.7655999660491943,,,,,0,0,0
2010-07-27,998.0,1.760699987411499,,,,,0,0,0
2010-07-28,1010.5,1.7623000144958496,,,,,0,0,0
2010-07-29,1026.75,1.764799952507019,,,,,0,0,0
2010-07-30,1052.5,1.7584999799728394,,,,,0,0,0
2010-08-02,1053.25,1.742900013923645,,,,,0,0,0
2010-08-03,1053.5,1.7537000179290771,,,,,0,0,0
2010-08-04,1053.0,1.7537000179290771,,,,,0,0,0
2010-08-05,1055.0,1.7525999546051023,,,,,0,0,0
2010-08-06,1059.0,1.753499984741211,,,,,0,0,0
2010-08-09,1048.5,1.7074999809265137,,,,,0,0,0
2010-08-10,1036.25,1.7510000467300415,,,,,0,0,0
2010-08-11,1044.5,1.7599999904632568,,,,,0,0,0
2010-08-12,1057.0,1.7684999704360962,,,,,0,0,0
2010-08-13,1052.0,1.7663999795913696,,,,,0,0,0
2010-08-16,1034.0,1.722000002861023,,,,,0,0,0
2010-08-17,1045.25,1.7553999423980713,,,,,0,0,0
2010-08-18,1035.25,1.7477999925613403,,,,,0,0,0
2010-08-19,1016.75,1.7488000392913818,,,,,0,0,0
2010-08-20,1009.25,1.760599970817566,,,,,0,0,0
2010-08-23,1007.0,1.7128000259399414,,,,,0,0,0
2010-08-24,999.5,1.761299967765808,,,,,0,0,0
2010-08-25,1000.0,1.7609000205993652,,,,,0,0,0
2010-08-26,1013.0,1.764899969100952,,,,,0,0,0
2010-08-27,1022.0,1.7562999725341797,,,,,0,0,0
2010-08-30,1018.0,1.6992000341415403,,,,,0,0,0
2010-08-31,1008.0,1.7549999952316284,,,,,0,0,0
2010-09-01,1004.5,1.750100016593933,,,,,0,0,0
2010-09-02,1007.5,1.7400000095367432,,,,,0,0,0
2010-09-03,1029.75,1.7395000457763672,,,,,0,0,0
2010-09-07,1043.75,1.7249000072479248,,,,,0,0,0
2010-09-08,1041.25,1.7300000190734863,,,,,0,0,0
2010-09-09,1037.75,1.7192000150680542,,,,,0,0,0
2010-09-10,1023.5,1.7231999635696411,,,,,0,0,0
2010-09-13,1025.25,1.6679999828338623,,,,,0,0,0
2010-09-14,1025.0,1.7165000438690186,,,,,0,0,0
2010-09-15,1042.5,1.7015000581741333,,,,,0,0,0
2010-09-16,1036.25,1.7211999893188477,,,,,0,0,0
2010-09-17,1069.0,1.7174999713897705,,,,,0,0,0
2010-09-20,1084.5,1.6655000448226929,,,,,0,0,0
2010-09-21,1080.0,1.7265000343322754,,,,,0,0,0
2010-09-22,1088.5,1.7244999408721924,,,,,0,0,0
2010-09-23,1093.5,1.674299955368042,,,,,0,0,0
2010-09-24,1126.0,1.7177000045776367,,,,,0,0,0
2010-09-27,1128.5,1.6643999814987185,,,,,0,0,0
2010-09-28,1110.0,1.7089999914169312,,,,,0,0,0
2010-09-29,1099.0,1.7089999914169312,,,,,0,0,0
2010-09-30,1106.75,1.7035000324249268,,,,,0,0,0
2010-10-01,1057.0,1.6960999965667725,,,,,0,0,0
2010-10-04,1054.0,1.6334999799728394,,,,,0,0,0
2010-10-05,1071.75,1.6974999904632568,,,,,0,0,0
2010-10-06,1062.0,1.6690000295639038,,,,,0,0,0
2010-10-07,1065.0,1.684000015258789,,,,,0,0,0
2010-10-08,1135.0,1.6778000593185425,,,,,0,0,0
2010-10-11,1152.5,1.6258000135421753,,,,,0,0,0
2010-10-12,1178.5,1.6612999439239502,,,,,0,0,0
2010-10-13,1176.5,1.6699999570846558,,,,,0,0,0
2010-10-14,1188.5,1.652500033378601,,,,,0,0,0
2010-10-15,1185.0,1.660599946975708,,,,,0,0,0
2010-10-18,1184.0,1.6064000129699707,,,,,0,0,0
2010-10-19,1180.0,1.6720000505447388,,,,,0,0,0
2010-10-20,1212.0,1.690000057220459,,,,,0,0,0
2010-10-21,1201.5,1.6749999523162842,,,,,0,0,0
2010-10-22,1199.5,1.694000005722046,,,,,0,0,0
2010-10-25,1217.75,1.6439000368118286,,,,,0,0,0
2010-10-26,1219.0,1.6998000144958496,,,,,0,0,0
2010-10-27,1223.75,1.702299952507019,,,,,0,0,0
2010-10-28,1225.0,1.718999981880188,,,,,0,0,0
2010-10-29,1226.0,1.7135000228881836,,,,,0,0,0
2010-11-01,1225.25,1.6461999416351318,,,,,0,0,0
2010-11-02,1223.75,1.704300045967102,,,,,0,0,0
2010-11-03,1227.5,1.7009999752044678,,,,,0,0,0
2010-11-04,1264.75,1.6890000104904177,,,,,0,0,0
2010-11-05,1273.5,1.6747000217437744,,,,,0,0,0
2010-11-08,1264.5,1.6790000200271606,,,,,0,0,0
2010-11-09,1319.25,1.6959999799728394,,,,,0,0,0
2010-11-10,1309.5,1.6959999799728394,,,,,0,0,0
2010-11-11,1330.25,1.7100000381469729,,,,,0,0,0
2010-11-12,1263.0,1.721500039100647,,,,,0,0,0
2010-11-15,1286.5,1.6704000234603882,,,,,0,0,0
2010-11-16,1219.75,1.7200000286102295,,,,,0,0,0
2010-11-17,1205.0,1.7359999418258667,,,,,0,0,0
2010-11-18,1242.0,1.726199984550476,,,,,0,0,0
2010-11-19,1201.5,1.7109999656677246,,,,,0,0,0
2010-11-22,1221.5,1.6729999780654907,,,,,0,0,0
2010-11-23,1239.0,1.7208000421524048,,,,,0,0,0
2010-11-24,1255.0,1.7335000038146973,,,,,0,0,0
2010-11-26,1238.5,1.715499997138977,,,,,0,0,0
2010-11-29,1235.0,1.729599952697754,,,,,0,0,0
2010-11-30,1243.0,1.7170000076293943,,,,,0,0,0
2010-12-01,1283.0,1.7144999504089355,,,,,0,0,0
2010-12-02,1279.75,1.705899953842163,,,,,0,0,0
2010-12-03,1300.25,1.7015000581741333,,,,,0,0,0
2010-12-06,1288.5,1.6361000537872314,,,,,0,0,0
2010-12-07,1285.5,1.6813000440597534,,,,,0,0,0
2010-12-08,1296.0,1.6770000457763672,,,,,0,0,0
2010-12-09,1281.5,1.6920000314712524,,,,,0,0,0
2010-12-10,1273.0,1.70360004901886,,,,,0,0,0
2010-12-13,1302.5,1.7050000429153442,,,,,0,0,0
2010-12-14,1296.0,1.6929999589920044,,,,,0,0,0
2010-12-15,1296.5,1.6929999589920044,,,,,0,0,0
2010-12-16,1289.0,1.6988999843597412,,,,,0,0,0
2010-12-17,1298.75,1.704300045967102,,,,,0,0,0
2010-12-20,1315.25,1.666200041770935,,,,,0,0,0
2010-12-21,1326.25,1.7065999507904053,,,,,0,0,0
2010-12-22,1328.75,1.7000000476837158,,,,,0,0,0
2010-12-23,1349.5,1.6990000009536743,,,,,0,0,0
2010-12-27,1373.0,1.6907000541687012,,,,,0,0,0
2010-12-28,1375.75,1.684999942779541,,,,,0,0,0
2010-12-29,1366.0,1.6901999711990356,,,,,0,0,0
2010-12-30,1366.0,1.6779999732971191,-0.00034154780680240927,1.6462680632473474,0.03173191004977172,0.8693984047180872,0,0,0
2010-12-31,1393.75,1.6619999408721924,-0.0003389927198655177,1.637942118927437,0.024057821944755364,0.6594270228959734,0,0,0
2011-01-03,1370.25,1.6154999732971191,-0.0003369550380737664,1.6467255199437127,-0.031225546646593605,-0.8555402718612849,0,0,0
2011-01-04,1361.0,1.6464999914169312,-0.00033933571557345115,1.6490702903596524,-0.0025702989427212053,-0.07037818618424999,0,0,0
2011-01-05,1386.0,1.6675000190734863,-0.0003397334244773191,1.6405503489407336,0.026949670132752734,0.7387005750910843,0,0,0
2011-01-06,1369.5,1.6749999523162842,-0.0003380198721630711,1.6469464233020243,0.028053529014259837,0.7695896077522661,0,0,0
2011-01-07,1357.75,1.6858999729156494,-0.00033653242071127773,1.6516418468273446,0.03425812608830481,0.9410212879664086,0,0,0
2011-01-10,1373.25,1.6354999542236328,-0.000335132770273234,1.6471860227566135,-0.011686068532980709,-0.321429250930463,0,0,0
2011-01-11,1350.5,1.6890000104904177,-0.0003364298762545604,1.6545117873890436,0.034488223101374116,0.9498913709512088,0,0,0
2011-01-12,1409.0,1.6416000127792358,-0.0003346801344545045,1.6356557554703088,0.0059442573089270034,0.16351997639224802,0,0,0
2011-01-13,1410.0,1.624699950218201,-0.00033455743104461225,1.6354550069510299,-0.01075505673282895,-0.2959719860471223,0,0,0
2011-01-14,1406.5,1.6690000295639038,-0.0003355202491930476,1.6362948206964965,0.032705208867407354,0.9000283134594557,0,0,0
2011-01-18,1413.25,1.6821000576019287,-0.00033331988281708424,1.634927216742422,0.04717284085950668,1.2961275366108511,0,0,0
2011-01-19,1411.5,1.6714999675750732,-0.0003298908890952754,1.6368302256915725,0.03466974188350069,0.9497329762891543,0,0,0
2011-01-20,1414.25,1.6699999570846558,-0.00032697594472781943,1.636948442526991,0.03305151455766486,0.9050727511491802,0,0,0
2011-01-21,1412.25,1.635200023651123,-0.0003250709533979604,1.638419097962257,-0.003219074311133996,-0.08801876074041722,0,0,0
2011-01-24,1404.5,1.6193000078201294,-0.00032426822360221656,1.6410157466245827,-0.02171573880445332,-0.5955073339771725,0,0,0
2011-01-25,1374.5,1.6705000400543213,-0.0003241378748991263,1.6504784911093875,0.020021548944933798,0.5511327465936323,0,0,0
2011-01-26,1385.5,1.6677000522613523,-0.00032119229802865594,1.6476086669591936,0.020091385302158704,0.5574118010728898,0,0,0
2011-01-27,1399.5,1.618299961090088,-0.0003179970360872718,1.6439245718262676,-0.02562461073617972,-0.7165952255772994,0,0,0
2011-01-28,1398.0,1.6722999811172483,-0.00031756909201815137,1.6441842740322619,0.028115707084986452,0.7903634106899678,0,0,0
2011-01-31,1413.0,1.6342999935150146,-0.00031509288216269294,1.6402088149529748,-0.005908821437960121,-0.16624899293087894,0,0,0
2011-02-01,1438.0,1.6670000553131104,-0.00031392336008763264,1.6325194730689603,0.03448058224415007,0.9740821537727193,0,0,0
2011-02-02,1444.0,1.6651999950408936,-0.000309545509707526,1.6320082219472216,0.03319177309367194,0.9466140060759314,0,0,0
2011-02-03,1435.5,1.662700057029724,-0.0003051665784745958,1.6359479937846373,0.02675206324508661,0.7711615693816445,0,0,0
2011-02-04,1433.5,1.6684000492095947,-0.0003015977747117944,1.6375666647872211,0.0308333844223736,0.8977457691124455,0,0,0
2011-02-07,1424.5,1.6241999864578247,-0.000298559608723563,1.6412067755872868,-0.017006789129462074,-0.4966927482888487,0,0,0
2011-02-08,1434.25,1.627900004386902,-0.0002978746880911782,1.6382048679680505,-0.01030486358114846,-0.3029479429255576,0,0,0
2011-02-09,1451.0,1.6644999980926514,-0.00029683628881242154,1.6332750742487638,0.03122492384388753,0.925044019817508,0,0,0
2011-02-10,1433.0,1.6619999408721924,-0.0002934315314692183,1.639583606306719,0.022416334565473317,0.6696809875022073,0,0,0
2011-02-11,1416.0,1.6641000509262085,-0.00029099959366452646,1.6451675309120533,0.01893252001415524,0.5695471196231717,0,0,0
2011-02-14,1402.75,1.6154999732971191,-0.0002889550720627923,1.649503852337253,-0.0340038790401338,-1.0275014334017136,0,0,0
2011-02-15,1368.0,1.6664999723434448,-0.00028957599516116954,1.659092429117682,0.007407543225762758,0.2239653131983056,0,0,0
2011-02-16,1366.0,1.6685999631881714,-0.00028878379328282146,1.6598201393073724,0.00877982388079901,0.2656651463672718,0,0,0
2011-02-17,1404.5,1.6690000295639038,-0.00028779854523140844,1.6489048932243686,0.02009513633953519,0.6090726153138615,0,0,0
2011-02-18,1368.0,1.6619999408721924,-0.00028604345484393605,1.6597826820670294,0.0022172588051629916,0.06736109715240067,0,0,0
2011-02-22,1298.0,1.6675000190734863,-0.000285065158473349,1.6798349321258828,-0.012334913052396423,-0.3759026350531205,0,0,0
2011-02-23,1320.0,1.670699954032898,-0.0002840742504193232,1.6735023930531079,-0.0028024390202099347,-0.08585872068711572,0,0,0
2011-02-24,1318.25,1.6710000038146973,-0.00028352110176461937,1.6739910445339656,-0.0029910407192683675,-0.09176862999967339,0,0,0
2011-02-25,1365.5,1.662700057029724,-0.00028314205475782935,1.6605965463759307,0.002103510653793217,0.0645876514956483,0,0,0
2011-02-28,1357.25,1.659999966621399,-0.0002840822635512336,1.6628924931585605,-0.002892526537161544,-0.08915000741769262,0,0,0
2011-03-01,1367.5,1.6588000059127808,-0.0002839346993429434,1.659963136950565,-0.0011631310377842041,-0.03585592050849688,0,0,0
2011-03-02,1387.25,1.6574000120162964,-0.0002838438312476706,1.6543549895358944,0.003045022480401949,0.09387341962821319,0,0,0
2011-03-03,1405.5,1.6541999578475952,-0.00028385572661781676,1.6492028182487557,0.004997139598839517,0.1540583144398753,0,0,0
2011-03-04,1407.75,1.649500012397766,-0.0002835732920702975,1.6486504470609202,0.000849565336845659,0.026190901841659234,0,0,0
2011-03-07,1387.75,1.639899969100952,-0.0002835370871355169,1.65433428321785,-0.014434314116898106,-0.44498897295773054,0,0,0
2011-03-08,1375.5,1.6520999670028689,-0.00028428497006996684,1.6576035147710562,-0.005503547768187289,-0.16963208242757258,0,0,0
2011-03-09,1344.0,1.6540000438690186,-0.00028492540996548783,1.6664647351515858,-0.01246469128256722,-0.3843707166796283,0,0,0
2011-03-10,1348.75,1.6547000408172607,-0.0002859677589685953,1.6649321378615864,-0.010232097044325705,-0.3157990838376889,0,0,0
2011-03-11,1326.5,1.659000039100647,-0.00028690590937867935,1.6711647168272596,-0.012164677726612672,-0.37576376547071616,0,0,0
2011-03-14,1329.0,1.6561000347137451,-0.0002875923565393446,1.6703223397535663,-0.014222305039821137,-0.43937653795886394,0,0,0
2011-03-15,1270.0,1.6648999452590942,-0.0002883168355560646,1.6871945797726078,-0.022294634513513545,-0.6887833958357362,0,0,0
2011-03-16,1287.0,1.6632000207901,-0.0002888580649397332,1.6821453319284827,-0.018945311138382603,-0.5847929256552787,0,0,0
2011-03-17,1335.25,1.6759999990463257,-0.0002887909101496998,1.668069806424984,0.007930192621341758,0.2447865580603066,0,0,0
2011-03-18,1362.5,1.6794999837875366,-0.0002880014405845303,1.6603082848916824,0.01919169889585426,0.5930460349910449,0,0,0
2011-03-21,1363.0,1.663699984550476,-0.00028726997748720337,1.660376977494698,0.003323007055778149,0.10262228524983626,0,0,0
2011-03-22,1365.5,1.663599967956543,-0.00028674918775516665,1.6597197317256243,0.00388023623091871,0.11989625181344613,0,0,0
2011-03-23,1351.25,1.6592999696731567,-0.00028614509852404723,1.6638747008530197,-0.004574731179862956,-0.14143987006239933,0,0,0
2011-03-24,1354.5,1.659999966621399,-0.0002851020061091944,1.6629648363651932,-0.002964869743794285,-0.09202128743054876,0,0,0
2011-03-25,1358.25,1.6575000286102295,-0.000284334634274064,1.6619050581585273,-0.004405029548297801,-0.13704776524743234,0,0,0
2011-03-28,1348.5,1.649899959564209,-0.00028392793307276934,1.664650420506088,-0.014750460941878929,-0.4593537025763227,0,0,0
2011-03-29,1361.5,1.659999966621399,-0.0002843162863778339,1.6608177334845406,-0.0008177668631417223,-0.02545596993234133,0,0,0
2011-03-30,1372.0,1.655900001525879,-0.00028475331602054134,1.6577917321728257,-0.0018917306469468098,-0.058911812621032796,0,0,0
2011-03-31,1410.25,1.628499984741211,-0.0002854354106892089,1.6468031411948052,-0.01830315645359426,-0.570503068804022,0,0,0
2011-04-01,1393.75,1.6272000074386597,-0.00028681493032807644,1.651218017508747,-0.024018010070087303,-0.7492080095468664,0,0,0
2011-04-04,1384.0,1.6119999885559082,-0.00028759467791183426,1.653744750173521,-0.04174476161761276,-1.3007281466429341,0,0,0
2011-04-05,1373.25,1.6052000522613523,-0.00028903425148656836,1.6563873773193807,-0.051187325058028366,-1.5897750009683778,0,0,0
2011-04-06,1376.5,1.6069999933242798,-0.00029068226966051766,1.6549160211712874,-0.04791602784700766,-1.4809303049395257,0,0,0
2011-04-07,1363.5,1.6146999597549438,-0.0002925839627026435,1.6582000035761497,-0.04350004382120587,-1.3396582377143689,0,0,0
2011-04-08,1392.25,1.592900037765503,-0.00029531933336304783,1.6492315803729751,-0.056331542607472196,-1.7408306732085224,0,0,0
2011-04-11,1368.5,1.5702999830245972,-0.00029775621577088617,1.655638814733314,-0.08533883170871692,-2.625598793171088,1,1,0
2011-04-12,1329.75,1.5771000385284424,-0.0003005295196378776,1.6664653496613961,-0.08936531113295376,-2.7147397999493887,0,1,1
2011-04-13,1333.5,1.590999960899353,-0.0003027820792433663,1.6646647054587724,-0.0736647445594194,-2.206510105611845,0,1,2
2011-04-14,1331.0,1.5920000076293943,-0.0003047052141666777,1.6648670075700762,-0.07286699994068191,-2.162413974443057,0,1,3
2011-04-18,1344.25,1.568600058555603,-0.00030670880258314105,1.6602643560106063,-0.09166429745500326,-2.6968817574574198,0,1,4
2011-04-19,1342.0,1.5889999866485596,-0.00030926032098826283,1.6602330846677633,-0.07123309801920374,-2.067462508327024,0,1,5
2011-04-20,1357.75,1.5785000324249268,-0.00031088226407530146,1.6547843166127434,-0.07628428418781663,-2.1955275193973587,0,1,6
2011-04-21,1380.5,1.569000005722046,-0.0003128104916197764,1.64702435872583,-0.07802435300378407,-2.224482243712597,0,1,7
2011-04-25,1389.5,1.5613000392913818,-0.0003154572329224497,1.643424677363361,-0.08212463807197912,-2.3206523882871233,0,1,8
2011-04-26,1382.75,1.5750000476837158,-0.0003179361748329708,1.6447468132049141,-0.0697467655211983,-1.9503396775128272,0,1,9
2011-04-27,1378.0,1.5644999742507937,-0.0003201774708567734,1.6455903651240207,-0.081090390873227,-2.251323934832577,1,1,0
2011-04-28,1350.25,1.566499948501587,-0.00032334115475376465,1.6537791720296782,-0.08727922352809125,-2.4051219858022153,0,1,1
2011-04-29,1392.75,1.586300015449524,-0.0003263585060660051,1.6392232230910366,-0.052923207641512704,-1.4457063616347268,0,1,2
2011-05-02,1390.25,1.5633000135421753,-0.0003290579881220567,1.6394507573008035,-0.07615074375862818,-2.0777905851389633,0,1,3
2011-05-03,1359.25,1.5765000581741333,-0.00033185317281880593,1.648969192685414,-0.07246913451128068,-1.9626422604713447,0,1,4
2011-05-04,1350.5,1.587499976158142,-0.00033347644102547333,1.6513153818884831,-0.06381540573034106,-1.7152207706310023,0,1,5
2011-05-05,1319.75,1.6050000190734863,-0.00033328669134112575,1.6611482552408259,-0.05614823616733955,-1.5053541704921647,0,1,6
2011-05-06,1325.0,1.625,-0.00033213645952465506,1.6590654785363845,-0.03406547853638453,-0.9149021705833034,0,1,7
2011-05-09,1335.0,1.5994000434875488,-0.00033300103770482036,1.6555161672319594,-0.05611612374441055,-1.5047528860902888,0,1,8
2011-05-10,1340.0,1.6154999732971191,-0.00033425262858607273,1.6534663115971586,-0.03796633830003948,-1.01356212278913,0,1,9
2011-05-11,1333.5,1.6069999933242798,-0.00033523315117411413,1.6553807476761502,-0.04838075435187039,-1.2890566442535607,-1,0,0
2011-05-12,1345.25,1.6198999881744385,-0.00033647918161223674,1.651105666817899,-0.031205678643460466,-0.8288414563477036,0,0,0
2011-05-13,1337.0,1.6165000200271606,-0.0003364952300056785,1.6536836701121986,-0.03718365008503799,-0.9867155331988315,0,0,0
2011-05-16,1326.5,1.635599970817566,-0.00033661038777224703,1.6569881738780499,-0.021388203060483946,-0.5666833970533474,0,0,0
2011-05-17,1341.0,1.6308000087738037,-0.0003359244790746257,1.6520020729134806,-0.021202064139676846,-0.5620532565262343,0,0,0
2011-05-18,1379.5,1.618000030517578,-0.00033474311597904893,1.639021897849729,-0.021021867332151167,-0.5583618309680981,0,0,0
2011-05-19,1379.5,1.611299991607666,-0.0003315477853348079,1.639093980730686,-0.02779398912301989,-0.7485392314902,0,0,0
2011-05-20,1380.25,1.6159000396728516,-0.0003298610246079413,1.6387767487386844,-0.022876709065832834,-0.6189559358868655,0,0,0
2011-05-23,1373.75,1.611299991607666,-0.00032739933669464544,1.6409215350255577,-0.029621543417891694,-0.808219803189726,0,0,0
2011-05-24,1372.25,1.6373000144958496,-0.0003247515111088433,1.6413919845368454,-0.004091970040995818,-0.11266336594740985,0,0,0
2011-05-25,1377.0,1.628499984741211,-0.0003216199948046138,1.6400259396597654,-0.01152595491855446,-0.3205522640041731,0,0,0
2011-05-26,1384.75,1.6265000104904177,-0.00032038530930979573,1.6375410729628985,-0.011041062472480823,-0.30774583710443987,0,0,0
2011-05-27,1379.75,1.6223000288009644,-0.00031928111999597185,1.6391455060962932,-0.016845477295328815,-0.4702770769022306,0,0,0
2011-05-31,1376.0,1.593000054359436,-0.0003174777631752853,1.6403532259519573,-0.04735317159252128,-1.3270417207838778,0,0,0
2011-06-01,1386.25,1.5786999464035034,-0.00031644104346909707,1.6368831339334307,-0.05818318752992724,-1.6312818477656428,0,0,0
2011-06-02,1407.0,1.5920000076293943,-0.00031603849284030875,1.62997481763989,-0.03797481001049574,-1.0626633712488411,0,0,0
2011-06-03,1414.5,1.5774999856948853,-0.00031447859270831297,1.6275121184972283,-0.05001213280234307,-1.4043171558620218,0,0,0
2011-06-06,1383.25,1.5687999725341797,-0.00031167208637967813,1.6372007226650422,-0.06840075013086255,-1.9415704368709084,0,0,0
2011-06-07,1394.0,1.580199956893921,-0.0003095768969876842,1.6335994460430474,-0.05339948914912651,-1.5210072651537523,0,0,0
2011-06-08,1401.5,1.5770000219345093,-0.0003078844882226467,1.6310807841499746,-0.05408076221546532,-1.5453825357447948,0,0,0
2011-06-09,1393.75,1.5815000534057615,-0.00030759068151272223,1.6331481564466006,-0.05164810304083911,-1.47231991668765,0,0,0
2011-06-10,1387.25,1.586899995803833,-0.00030706008780845094,1.6348598878825178,-0.047959892078684785,-1.3650383864397895,0,0,0
2011-06-13,1382.75,1.5947999954223633,-0.0003067409147590318,1.6359651205739687,-0.04116512515160542,-1.169408364104578,0,0,0
2011-06-14,1368.0,1.5889999866485596,-0.0003069909731061403,1.6402288725121483,-0.05122888586358876,-1.45194167247079,0,0,0
2011-06-15,1368.0,1.5791000127792358,-0.000307141379879439,1.6399218071289003,-0.060821794349664504,-1.7178256357350086,0,0,0
2011-06-16,1350.5,1.597000002861023,-0.000307597235412001,1.644931883057422,-0.047931880196399046,-1.3465695182655906,0,0,0
2011-06-17,1333.0,1.6060999631881714,-0.0003081241238711713,1.6500442182811916,-0.043944255093020246,-1.2302278169035312,0,0,0
2011-06-20,1335.75,1.5898000001907349,-0.0003088171938970902,1.648957713427114,-0.059157713236379195,-1.6511683501729815,0,0,0
2011-06-21,1348.75,1.593999981880188,-0.00030957849994725403,1.644612012292916,-0.05061203041272799,-1.405076517324442,0,0,0
2011-06-22,1330.25,1.587499976158142,-0.0003087193046188886,1.6500677747713153,-0.06256779861317319,-1.7336094559735054,0,0,0
2011-06-23,1317.75,1.587000012397766,-0.000308986073064489,1.6536065776778184,-0.06660656528005249,-1.8350365834609368,0,0,0
2011-06-24,1320.25,1.590499997138977,-0.00030903806761741913,1.652504229455491,-0.062004232316513974,-1.6974852203736348,0,0,0
2011-06-27,1329.75,1.590000033378601,-0.00030894510860589715,1.6492613246021082,-0.059261291223507095,-1.6138422658513427,0,0,0
2011-06-28,1330.75,1.5950000286102295,-0.00030754902770471987,1.6486650409314674,-0.05366501232123788,-1.457485555919081,0,0,0
2011-06-29,1334.25,1.5779999494552612,-0.0003069312042059476,1.647325679430963,-0.06932572997570174,-1.876610769270961,0,0,0
2011-06-30,1306.25,1.569700002670288,-0.00030600594313715207,1.6555517985847346,-0.08585179591444647,-2.3119540454548613,1,1,0
